,5776
anti-poverty,2
blood,4
coming,218
number?,2
acreage,2
response,4
entry,15
offenses,1
that'd,1
tweeting,1
"mostly,",1
crippling,2
thou.,1
coal,23
responsibility,6
act.,5
"hires,",1
mostly?,1
wash.,1
thirty-nine.,1
playing,23
need.,19
"""one,",1
swamped,1
"sentence.
",1
"uh,",11
"wall,",50
ok?,276
wall.,153
telling,75
industrial,2
through,245
liberty...,3
differently.,5
existence,2
wall;,2
suffer,8
"ok,",77
wall?,6
ok.,134
24,7
25,32
26,3
27,6
20,56
21,11
22,43
opposition.,2
energies,1
"heroine,",1
"hurting,",1
28,23
veterans',3
cover-up,1
late,7
"opposition,",1
messes,1
"betrayal,",1
--and,1
heroine?,1
"league,",6
hurting,13
good,484
"thinking,",6
disrespectful,1
thinking.,3
masters.,3
"masters,",2
smothering,1
encouraging,1
blumenthal,2
damon,1
walls,4
losers!,2
thinking?,1
prejudiced,1
hearing,20
supposedly.,2
association,7
"supposedly,",1
mystery,1
easily,15
also?,3
abate.,1
second-highest,1
"farmers,",4
critic,1
ashes,1
token,1
"nah,",1
also.,19
nevada.,1
"also,",30
repeating,1
watched.,2
"air-conditioners,",2
doling,1
harm,4
everyone,76
"difficult,",4
mental,11
difficult.,4
house,39
tiffany,7
hard,119
idea,49
champing,1
engaging,1
bull.,1
extended,1
connect,1
craftsman.,1
rule;,2
"runs,",3
insurance,12
sufficient.,1
funding,32
"matthew.
",1
farmers.,1
prosecution,1
discouraging,2
"ballroom,",3
american?,1
acting,1
"evening,",4
they'll,147
print,2
benefit.,3
jimmy.,1
"benefit,",4
self-discredited,1
catastrophes,1
bully,4
pathetic,1
circumstance,1
commits,1
enforcing,1
"denominations,",1
denominations.,2
ladies?,1
geared,1
difficulty,1
rated,1
forcefully,1
members,39
"built.
",1
backed,22
"productivity,",1
holt,2
hunters,1
beginning,36
work-related,8
"chairs,",1
deserve...,1
bragged,1
"""she",3
"ransom,",1
deleting,6
carless,1
computers,3
plot,1
"car,",2
"more
",1
$250,3
pilots,2
"lover,",1
"initiative,",1
copper,2
embraces,1
"doctor,",27
doctor.,15
bullies,1
disregarded,1
instances,4
done,249
embraced,6
"period?
",1
election-changing.,1
wages,37
"wildlife,",1
three-and-a-half,1
several,8
raving.,1
doctor;,2
razor,1
ransom.,1
senses.,1
family.,26
5th,5
"family,",26
18.,2
confirming,1
least,65
18-,1
paint,1
regulation,29
assumption,1
nation-state.,1
renewable,2
statement,24
biased,1
ballistic,3
gingrich,1
family;,1
loudon,5
killing...,1
philippines.,1
"citizens""",1
"mendoza,",1
"ted,",1
ted.,4
detroit;,1
mentality,2
"instance,",18
"room.
",1
part,121
favorable,4
doctors,25
gruesome,1
citizens:,1
believe,584
detroit.,15
carnage,4
don.,2
unnecessary.,3
sport.,1
farming,2
amnesty.,3
gotten,62
pain.,4
...not,1
youth,58
"""wow.""",1
thailand.,1
supposed,82
susteren,1
lowest.,3
treated,55
declare,7
ethanol.,1
happens?,6
everglades.,2
outta,3
service.,14
nominee,7
"service,",3
"tarmac,",2
tarmac.,1
ages,2
service;,1
"happens,",15
happens.,32
conspires,1
"they're,",1
three-quarters,1
confirms,1
rushing,7
orders,3
mook.,1
cartel,12
providers,1
built,55
dancing,2
trip,3
"twenty-eight,",1
k-,1
click,1
majority,8
lifts,1
corrupt!,1
build,299
deepening,1
"tape,",2
corrupt.,6
"facts,",3
facts.,3
order.,32
"order,",5
toom,1
comey,4
"$14,000,",2
buyers',1
"again.
",5
chart,1
depths,2
most,358
"age,",1
"""tell",1
...very,1
services,8
extremely,15
refrigerator,1
form?,1
"again.""",2
140-character,1
problems?,2
argument:,1
humanitarian,1
"experience,",3
again..,1
"2030,",1
charitable,3
up-and-up.,4
product.,7
weigh,2
"479,000",1
path.,4
"path,",6
joining,4
sector,5
thomas,1
particularly,3
amaze,1
big-ticket,1
obligations,2
"lengthy,",2
"mcauliffe,",5
actually...,1
businesses,79
flextronics...,1
"champ,",2
carefully,1
headlines,9
"3,500.",1
fine,9
networks,6
213,1
giant,5
champ.,2
double.,1
"double,",1
double-,1
brushed,1
ruin,3
worthy,9
"country.
",7
officers.,13
double?,1
"free-trader,",1
8,9
conditioning?,1
"suffolk,",1
"california,",4
harvested,1
network.,2
psychology's,1
"network,",5
"tuesday,",9
devastate,2
"headline,",3
immigration?,1
express,8
ivanka?,1
beloved;,1
cheaper,4
"space,",3
courage,9
commission.,2
"""blacks",3
theft,48
riley.,1
"rebel,",1
"marino,",3
90-10,1
"ivanka,",4
"grew,",1
rampage,1
freedom.,3
remove,11
"meals,",1
"aya-yay,",1
"promoted,",1
fuel,4
previous,10
"achievement,",1
"1990s,",1
"z,",1
"xenophobe,",1
militaries,1
"tougher.
",1
summed,9
"""no,",16
scenes,2
1947.,1
orders?,1
"1947,",1
individual,16
"environmentalist,",1
surrendered,2
environmentalist.,1
tender,25
"subsidies,",1
autoworkers,1
cozy,4
"florida.
",1
reopening,1
expert,1
superseded,1
please,34
forts,1
powerhouse,1
fans,4
analyzing.,1
"horrifying,",1
horrifying.,1
toledo,1
burned,1
"commission,",2
ambush,1
"brilliant,",1
answer?,1
larson's,1
"chants,",2
graves.,3
aircraft,12
"""not",2
"""now",1
"devil,",4
guantanamo,2
devil.,8
slated,2
marilyn,5
"""daddy,",2
full-time,1
air;,1
reverse,11
fallon?,1
"2,900",1
annual,13
"leadership,",8
"fan,",1
leadership.,37
fan.,5
"budgets,",2
starting.,1
quickly:,1
baltimore,8
$620,1
"dishonest.
",2
consume,1
point,31
simple,54
ravages,1
hezbollah.,1
formed.,6
newborn,1
undersecretary,4
tennessee,2
simply,22
"forgetting,",1
cages.,5
throughout,39
expensive,31
hey.,1
"hey,",43
raise,91
"tools,",1
create,114
non-state,2
election.,31
"schultz,",4
secret,48
schultz.,1
sense;,1
pile,3
intrusive,1
meeting,23
replace.,2
shuster,1
recovered.,1
vans,1
nukes,3
gay,2
"upgrade,",1
'95.,1
gas,11
deployments.,1
seeks,2
markets,1
"corny,",1
understand,111
"peaceful,",1
"canada,",3
canada.,1
staffs.,1
evangelical,2
forty,4
trojan,22
politician,13
raw,3
abatements,2
bill,207
elections,5
credo.,2
replaced,12
mike!,1
"problematic,",1
fun,18
mike.,12
"mike,",20
further.,5
"further,",4
government?,1
grip,3
"ma'am?
",2
"outstanding,",1
"shy,",1
outstanding.,1
century,2
inner-cities,7
violently,7
husband.,4
"husband,",7
"desk,",1
destabilization,1
desk.,2
itself,5
key.,1
"key,",2
limit,5
"slavery,",2
"2015,",1
2015.,4
"prayers,",1
prayers.,1
"rear,",1
flag.,28
"flag,",9
dishonor,1
how?,1
"some,",3
some.,1
emphasize,4
proved,3
numbered.,1
how.,1
division;,1
"how,",2
weren't,22
development,4
campers.,1
currencies,4
unbelievably?,1
arena.,8
groups;,1
"non-citizens,",1
yesterday,46
desks,1
steps,6
moment,23
everlasting.,2
purpose,8
returns.,1
awful,1
army's,1
gestures,1
gene,1
weapon-carrying,1
walker...,1
spent,107
"sight,",1
flags,2
withdraw,9
1965,1
swiss,7
organization,10
chemistry,1
spend,69
singlehandedly,2
buildings.,4
"buildings,",6
"smithfield?
",1
vacuum,12
matter.,13
"matter,",4
tyco,1
profoundly,1
"genius.
",1
shape,21
openly,6
declined,3
groups.,3
doral,11
"bankers,",1
lives.,21
dishonesty,6
letting,25
cut,119
terrorizing,3
"$2,500",1
pollster,1
kentucky.,7
found.,2
danger,7
steamfitters,1
source,5
subjects,2
follow.,1
ad...,1
"aye,",2
boardroom,1
desk,1
boats.,1
administrative,1
excited,4
hates,7
hater,2
"bought,",1
manage,6
adversaries,5
granted.,3
"dishonest,",9
bid,1
dishonest.,32
setup.,1
29-year-olds,1
"candidacy,",2
matters,7
"granted,",2
90-year-old,2
"missing,",6
bit,54
"accomplished,",1
"destruction,",5
competitively,1
destruction.,5
knock,31
avalanche,1
pittsburgh.,1
jobs!,2
cogs,2
"jobs,",230
jobs.,270
misrepresented.,1
grit,1
"be...
",1
surging,6
"totally,",5
totally.,1
jobs?,1
foolish,4
...to,1
"complicated,",4
jobs;,3
complicated.,7
valleys,1
"""hispanics",1
often,20
"dnc,",3
absolutely,80
extremism,14
cheerleader,3
abundantly,1
back,685
u.s.-russian,1
extremist,2
buildup,1
strongest,8
dnc?,2
examples,5
depression.,4
classes,1
ourselves,9
brent,1
heat?,1
scale,3
reinstitute,2
affects,1
decision,12
good;,3
"won't.""",1
per,20
good?,6
"wasted,",1
"marshals,",1
90-story,1
eliminate,51
complaining.,1
"good,",55
invade,7
good.,164
laughing,15
308,2
patient,1
strapped,2
300,10
"yoga,",6
"example,",24
yoga.,4
continuing,4
$82,3
"haven't,",2
"today.
",2
restrictive,1
"there?
",1
"30,",6
hostages,22
"charlottesville,",1
...probably,1
"public,",14
voluntarily,1
"families.
",1
goods,16
unemployed.,1
"unemployed,",3
brunt.,1
stated.,1
deductibles,26
graduation,1
fishermen.,1
"whom,",1
contact.,1
auditorium,1
tenants,2
affordable.,12
jimmy,3
plenty,44
"hope,",6
investigation...,1
nsa,5
aliens,40
boy.,17
concerned.,5
"boy,",66
"concerned,",2
exercises,1
hope?,1
"fantasizing.""",1
remembrance,14
"era,",1
'17.,1
"plane,",12
plane.,9
recognizes,3
"careful,",6
careful.,5
"we?
",1
forward,18
plane?,1
embarrass...,1
opponent,28
"routinely,",1
steve;,1
invite,8
steve?,1
immigration,131
reckoning.,1
replaced.,8
"alien,",1
steve.,2
adults,1
want;,3
directed,1
jonathan,13
elected.,8
"elected,",15
broke.,2
super-predator,1
unfit.,4
real.,2
representing.,1
"""ladies",1
clips,1
tomorrow's,2
"lows,",1
"robust,",1
planes,17
"mike.
",1
"grandkids,",1
well-known,1
grandkids.,1
"jay-z,",3
jay-z.,2
constant,1
"300,000",2
"figured,",3
stripped,13
"members,",14
single,146
cure,1
newcomers,1
donated,6
dragging,2
trial.,7
hard-,1
"happened.
",3
failure.,5
messenger;,3
"failure,",2
destroy.,2
unyielding.,1
matching,2
"rate...
",1
"ward,",1
"destroy,",1
orders.,3
"innovators,",1
actively,1
explaining,4
"amazed,",2
johnson.,2
"johnson,",2
neck.,1
"admissions,",1
enterprise,8
prepared,16
trans-,3
guy's,3
"defend.""",1
utterly,3
"relatives,",1
fisher,2
desert,1
up-state,2
voting,64
"""trump",9
likeliest,1
steadfastly,1
vehicles,2
conversations.,1
"race.
",1
related.,2
2000,1
2001,2
2006,2
rallies,7
failures,28
2008,7
2009,6
bucks.,3
trained.,1
dredged,1
five...,1
minors,4
dreamers.,1
happy.,51
suffered?,1
rusting,1
happy;,1
"33,000...",1
"complained,",1
vicious,17
golfer,2
"15,000",6
clobbered.,1
graves,1
joe.,3
"joe,",2
"lawyers,",4
promised.,1
reductions,1
breaches,2
be...,4
crops.,1
"assad,",2
opponent's,5
queen,5
players.,2
relationships.,2
"players,",1
automotive,2
sabin,2
"pianos,",1
barbara,1
crosses,2
putting,52
"markets,",3
accuse,2
markets.,1
"minor,",1
afghanistan.,8
station.,2
"afghanistan,",5
entire,67
successful.,4
e-mails.,38
"e-mails,",36
religions,2
help.,19
knight,9
"help,",8
shock,3
"relax,",3
relax.,1
e-mails;,1
"running,",4
e-mails?,6
and...,9
scavino,1
"grave,",1
havens,5
bernie,136
"catastrophe.
",1
"safe,",14
respectfully,1
safe.,35
destroys,1
"other,",5
other.,13
laws?,1
"2010,",5
rivers,1
vivid.,1
"he,",1
uncomfortable,1
overtaxed,1
"laws,",4
laws.,12
other?,1
instead.,1
depression,5
scientific,1
"absolute,",1
"saved,",1
staffers,1
hud.,1
"hero.
",1
chicago,30
giving,68
assisted,1
school-aged,4
access,32
"problem?""",2
"21,000",2
pleading,2
"slaughtered,",1
body,7
wilkerson,1
pinhole,1
personification,1
exchange,7
carl?,1
"river,",2
nasty.,2
"unhappy.""",1
44.,1
tabulated.,1
others,51
sing,1
safer,7
plane's,1
carl.,4
lovely.,1
extreme,15
badly-depleted.,1
39,24
38,2
talent,1
military's,1
defenseless.,1
33,1
"professors,",2
31,2
30,64
36,1
35,80
34,3
"allowing,",1
"donors.
",1
"pipe,",2
3-,1
"3,",3
"added,",1
"$10,602.",1
implement,1
americans.,62
honor,69
"custodians,",1
"over.
",1
named,9
illegally...,1
vips,1
"$60,000",2
back-product,1
crashing,4
presidents,5
limp,1
private,64
minnesota,16
jacksonville.,1
five-,1
"jacksonville,",1
confidante,1
decrease,8
names,6
"colors,",1
oval,25
scandal,18
resolutions,1
ii.,1
sermon,1
wright-patterson,1
"trump,""",2
injured?,1
beefed,1
hammered,6
"$1,000",2
"injured,",1
hillary's,62
injured.,3
murdered...,1
debbie,12
oils,1
savings.,2
themselves,19
"reports,",5
deepest,2
"stamina,",1
prized,1
stamina.,1
president?,5
upcoming,1
"defective,",1
name.,1
paramedics.,1
"name,",4
bridge.,1
"matthew,",1
"disappears.""",1
trail,3
train,2
president.,83
prizes,1
ashamed,9
name?,4
"barrasso,",1
"chief,",1
iii,5
"""mike,",2
"trail,",1
account,3
"oil,",16
oil.,25
stations,1
one-,1
shoulda,2
mask.,2
obvious,1
jordan,1
bonuses.,1
closing,10
personality,1
unfairly.,7
"unfairly,",2
"bernie,",8
bernie.,8
water?,2
"wow.
",2
such?,1
renewed,2
"$60,",1
reserves,6
"high,",7
employs,1
high.,5
"water""",1
"hopefully,",17
"building,",11
contempt,3
building.,5
line?,1
re-election.,1
"77,000.",1
"tougher,",2
democracy,9
let's...,1
sensors,1
"says,",26
hampshire...,2
holds,2
hampshire,68
regions,8
line.,10
"line,",12
forest,1
abraham,5
week-and-a-half?,1
says?,1
"lois.
",1
stock,3
profile,1
buildings,17
endorsements,5
bone.,1
"cologne,",1
about?,7
victories.,1
philosophy,2
pop.,1
mexico's,19
response.,2
"priests,",3
relocated?,1
"shipyard.
",1
bombers,3
gone.,45
defective,6
"gone,",12
"railways,",2
bing,1
lines,27
region.,8
winner.,6
"region,",2
gone;,2
chief,11
"hold,",1
dinner.,4
hold.,1
"dinner,",1
"noise,",1
subsequently,1
lined,3
"wanted,",3
committed.,2
2017:,1
consideration.,1
wedding,17
disarm,2
teleprompter's,1
2017.,7
"wow,",36
subpoenaed,1
angels...,1
"sleep.
",3
wow!,8
"""s,""",1
industries,2
lg,1
negotiated,9
"michael,",1
michael.,3
"obligations,",1
lo,2
"me?""",1
winning,107
"audiences,",1
willing,12
stances,1
rough.,2
"rough,",1
"16,500",13
"airport,",1
"backpedaled,",1
spreading,14
"using,",2
stopped.,4
dad,2
skilled,3
greater,18
for;,1
"suffered,",1
dan,5
spell,1
blessed,1
dnc.,3
mention,32
cutting,13
morning?,2
"canadians,",1
day,181
forgotten.,7
applicants,3
"eu,",1
remington,1
airports,6
"volition,",2
negotiate.,3
least.,2
"court.
",2
"least,",7
identified,5
"speech,",23
mills.,2
rethinking,1
tubing,1
figures.,1
senators.,1
accusers,1
"senators,",3
most;,1
"3,000",23
"oliver,",1
"""providing",1
parties,2
"notice.""",1
"regardless,",1
"dollars.""",1
"middletown,",1
"27,000",3
most.,7
"most,",4
"die.""",1
extremely.,1
sexual,5
matt,7
"funders,",3
$5.3,1
announces,1
defend,99
"don't,",10
don't.,7
"meanest,",3
protesters.,3
potomac,5
mate,2
messenger,6
"stay.""",2
situation.,9
announced,74
$15,5
"families,",9
harold,7
families.,9
shots,2
frank,7
payroll,2
"closet,",1
fourteen,1
"prospect,",1
families?,1
trends,1
"""please,",4
comeback,1
illegally.,9
bleed,4
quo,3
salute,2
"""can",1
chiefs,3
backwards,1
allies,15
olander,1
teleprompter,4
automatic,1
appeared.,2
smartest.,3
perjury,1
"smartest,",3
"outcomes,",1
outcomes.,2
abuse,3
re-,5
barriers,1
3:00,2
wouldn't.,1
empire.,1
south,50
unspent,1
"complete,",1
finest,11
pga,5
"2,000",14
"economy,",10
economy.,9
philadelphia,12
"documentation,",1
documentation.,1
improvements,1
determination,2
reached,7
hackers.,1
boeing.,1
reliable,1
sununu,2
economy?,1
"horrendous,",1
ancient,1
sadly,2
"better.
",2
scenes.,1
"love,",12
ebay.,1
love.,24
horrendous.,3
act;,1
"shuster,",1
numbered,2
love?,3
pakistani,2
"baby,",6
baby.,9
boards.,1
fact-checked,1
ballot,10
jesus,1
"else.""",3
completed,1
nobody,221
child.,12
"certainty,",1
environmental,22
shall,1
"necessarily,",1
countrywide.,1
"city,",9
loved,40
glamorous,1
"back.""",2
"chase,",1
"donations,",3
access.,1
"promise.""",1
"heavens,",2
"upon,",2
calamity,1
four-four.,2
editors,1
loves,20
unite.,1
embody,1
visited,3
waterboarding,2
wakes,1
beheadings,1
"sadly,",7
caps.,2
"debating,",2
comfortable,5
corrupt,134
"marines,",1
have,4780
dictate,1
throat,2
apparently,1
qatar.,1
"savage,",1
"""heroin.",1
"disaster.
",4
"super-pac,",1
super-pac.,1
dallas,1
mic,9
"expression,",4
incentive,1
323,1
"going?""",1
concerns,5
"houston,",1
"""listen",1
"everybody?
",1
"looking,",3
looking.,5
unless,35
fantastic.,23
"fantastic,",1
terrible.,32
"terrible,",21
"basis,",1
business.,46
basis.,6
"business,",20
where's,27
vibrancy.,1
eight,49
"in?
",1
devalue.d.,1
"jail,",6
business;,1
terrible?,2
phyllis,12
just-released,1
business?,5
payment,2
"request,",1
saying:,2
consumers.,2
enthusiastic,1
gather,1
request,4
saying?,1
number...,1
"1,000",19
searching.,1
capita,1
"name?
",2
"harrisburg,",2
"everglades,",1
occasion,1
cartels,15
saying.,5
because.,1
"saying,",82
"sleet,",1
"area,",21
thrive.,7
area.,17
"thrive,",1
richard.,1
"wonderful,",14
"do?
",1
wonderful.,23
supported,49
incapacitate,1
reputation.,1
caught.,3
"koch,",3
rusted,3
traitor,2
85-year-old,1
"majors,",1
wonderful?,2
gasping,1
supporter,8
"landis,",1
staff,15
component,1
"lobbyists,",17
grabbed,2
knowledge,1
cycle.,3
"land,",13
"look.
",1
controls,8
"team,",2
florida's,4
team.,2
donaldjtrump.com,1
anyone's,2
buying,1
appointments.,1
communist,1
hand.,9
"advantage,",1
"can.""",1
"bed,",1
"""on",1
"safety.
",1
pull,10
ministers.,1
"ministers,",3
unbeatable,1
margins,1
bear,1
divisions,1
beam,1
"predicted,",1
defeated.,1
timing,4
christie,3
areas,10
anything!,1
castro.,1
amazing?,3
approach,2
"oppression,",1
"blackburn,",1
anything.,58
"anything,",15
"control,",4
control.,22
"kabul,",1
upstate.,1
anything;,1
won't,234
shields.,2
"amazing,",27
pertains,1
"poison,",1
straight.,5
"monday,",1
"authorities,",2
"milwaukee,",7
exists,2
benton,1
winning?,1
yearning,2
"lakes,",1
enhanced,1
"nowadays,",1
audits,4
"jane,",1
"offenses,",2
"kellogg,",1
expanding.,2
maddow,2
reform,32
"cozy,",1
depressing.,1
brunt,2
week...,1
31.5,1
"""tendency",1
routine,2
"operations,",1
operations.,1
emissions,1
third-rate,3
handful,4
"audit,",2
